,accuracy,cohere1-train,cohere2-train,cohere3-train,cohere4-train,cohere1-test,cohere2-test,cohere3-test,cohere4-test
LR_l2_c1.0_electronics_kitchen,0.5801126432,-25.6931421278,-13.9776741551,-23.3219856695,-45.0332022666,-15.9683637775,-37.3878545856,-38.3076433667,-40.1831349891
LR_l2_c10.0_books_dvd,0.5496287612,-22.1888141665,-17.2437902285,-29.9634041997,-22.2943187553,-35.8660417592,-12.7271329472,-34.2877860675,-39.3802592746
LR_l2_c10.0_books_electronics,0.4878834096,-22.1888141665,-17.2437902285,-29.9634041997,-22.2943187553,-22.4625399401,-9.3900911433,-7.6361993604,-34.781026053
LR_l2_c10.0_books_kitchen,0.5748689066,-22.1888141665,-17.2437902285,-29.9634041997,-22.2943187553,-15.9683637775,-27.8586698535,-25.9143907091,-35.0167089188
LR_l2_c10.0_dvd_electronics,0.4878834096,-35.8660417592,-12.7271329472,-34.2877860675,-39.3802592746,-22.4625399401,-9.3900911433,-7.6361993604,-34.781026053
LR_l2_c10.0_dvd_kitchen,0.5748689066,-35.8660417592,-12.7271329472,-34.2877860675,-39.3802592746,-15.9683637775,-27.8586698535,-25.9143907091,-35.0167089188
LR_l2_c10.0_electronics_kitchen,0.5748689066,-22.4625399401,-9.3900911433,-7.6361993604,-34.781026053,-15.9683637775,-27.8586698535,-25.9143907091,-35.0167089188
LR_l2_c100.0_books_dvd,0.5470887065,-14.6159972415,-17.1183561561,-17.7024781798,-24.3247091098,-33.2295264934,-12.8894526328,-33.6810924482,-39.3802592746
LR_l2_c100.0_books_electronics,0.4878834096,-14.6159972415,-17.1183561561,-17.7024781798,-24.3247091098,-22.7228176447,-1.8162652914,-6.1805475055,-28.9914711359
LR_l2_c100.0_books_kitchen,0.5731209944,-14.6159972415,-17.1183561561,-17.7024781798,-24.3247091098,-16.2312407888,-10.1388160182,-26.496211004,-32.3754243255
LR_l2_c100.0_dvd_electronics,0.4878834096,-33.2295264934,-12.8894526328,-33.6810924482,-39.3802592746,-22.7228176447,-1.8162652914,-6.1805475055,-28.9914711359
LR_l2_c100.0_dvd_kitchen,0.5731209944,-33.2295264934,-12.8894526328,-33.6810924482,-39.3802592746,-16.2312407888,-10.1388160182,-26.496211004,-32.3754243255
LR_l2_c100.0_electronics_kitchen,0.5731209944,-22.7228176447,-1.8162652914,-6.1805475055,-28.9914711359,-16.2312407888,-10.1388160182,-26.496211004,-32.3754243255
LR_l2_c1000.0_books_dvd,0.5414224306,-14.6159972415,-11.633607643,-17.7024781798,-24.3247091098,-33.5649784195,-12.8894526328,-32.5323261914,-39.4349796623
LR_l2_c1000.0_books_electronics,0.4873750212,-14.6159972415,-11.633607643,-17.7024781798,-24.3247091098,-22.5519500064,-0.9757176415,-6.2597965122,-27.0196394959
LR_l2_c1000.0_books_kitchen,0.5719557196,-14.6159972415,-11.633607643,-17.7024781798,-24.3247091098,-16.3962428768,-10.1945261089,-25.221071219,-32.4250312677
LR_l2_c1000.0_dvd_electronics,0.4873750212,-33.5649784195,-12.8894526328,-32.5323261914,-39.4349796623,-22.5519500064,-0.9757176415,-6.2597965122,-27.0196394959
LR_l2_c1000.0_dvd_kitchen,0.5719557196,-33.5649784195,-12.8894526328,-32.5323261914,-39.4349796623,-16.3962428768,-10.1945261089,-25.221071219,-32.4250312677
LR_l2_c1000.0_electronics_kitchen,0.5719557196,-22.5519500064,-0.9757176415,-6.2597965122,-27.0196394959,-16.3962428768,-10.1945261089,-25.221071219,-32.4250312677
